Datetime,Water Level (m)
2023-08-29 12:00:00,0.77196103
2023-08-29 13:00:00,0.5141278
2023-08-29 14:00:00,0.29482996
2023-08-29 15:00:00,0.11527713
2023-08-29 16:00:00,-0.034628026
2023-08-29 17:00:00,-0.03636866
2023-08-29 18:00:00,0.44789547
2023-08-29 19:00:00,0.85868293
2023-08-29 20:00:00,1.2447274
2023-08-29 21:00:00,1.4780679
2023-08-29 22:00:00,1.4746463
2023-08-29 23:00:00,1.2314434
2023-08-30 00:00:00,0.9667858
2023-08-30 01:00:00,0.71748084
2023-08-30 02:00:00,0.4888603
2023-08-30 03:00:00,0.28819788
2023-08-30 04:00:00,0.1234377
2023-08-30 05:00:00,0.10487882
2023-08-30 06:00:00,0.6835844
2023-08-30 07:00:00,1.1663324
2023-08-30 08:00:00,1.6121485
2023-08-30 09:00:00,1.9361349
2023-08-30 10:00:00,2.0181243
2023-08-30 11:00:00,1.7874967
2023-08-30 12:00:00,1.478627
2023-08-30 13:00:00,1.2004714
2023-08-30 14:00:00,0.9355105
2023-08-30 15:00:00,0.69672877
2023-08-30 16:00:00,0.49130628
2023-08-30 17:00:00,0.3161797
2023-08-30 18:00:00,0.32447785
2023-08-30 19:00:00,0.94414777
2023-08-30 20:00:00,1.4072542
2023-08-30 21:00:00,1.7244874
2023-08-30 22:00:00,1.9030948
2023-08-30 23:00:00,1.7964028
2023-08-31 00:00:00,1.5202359
2023-08-31 01:00:00,1.2303364
2023-08-31 02:00:00,0.9598286
2023-08-31 03:00:00,0.7241497
2023-08-31 04:00:00,0.52081394
2023-08-31 05:00:00,0.34772924
2023-08-31 06:00:00,0.33323613
2023-08-31 07:00:00,0.993353
2023-08-31 08:00:00,1.5374349
2023-08-31 09:00:00,1.9532449
2023-08-31 10:00:00,2.238661
2023-08-31 11:00:00,2.2033627
2023-08-31 12:00:00,1.8990457
2023-08-31 13:00:00,1.5853512
2023-08-31 14:00:00,1.2844537
2023-08-31 15:00:00,1.0170947
2023-08-31 16:00:00,0.7806625
2023-08-31 17:00:00,0.5776088
2023-08-31 18:00:00,0.4133882
2023-08-31 19:00:00,0.5993465
2023-08-31 20:00:00,1.2798895
2023-08-31 21:00:00,1.7148765
2023-08-31 22:00:00,1.9956217
2023-08-31 23:00:00,2.1069267
2023-09-01 00:00:00,1.9017808
2023-09-01 01:00:00,1.5953948
2023-09-01 02:00:00,1.2897843
2023-09-01 03:00:00,1.0203699
2023-09-01 04:00:00,0.7849517
2023-09-01 05:00:00,0.58117026
2023-09-01 06:00:00,0.4104981
2023-09-01 07:00:00,0.5055627
2023-09-01 08:00:00,1.250458
2023-09-01 09:00:00,1.7536901
2023-09-01 10:00:00,2.1117444
2023-09-01 11:00:00,2.3072643
2023-09-01 12:00:00,2.1461143
2023-09-01 13:00:00,1.8283162
2023-09-01 14:00:00,1.5120022
2023-09-01 15:00:00,1.2199203
2023-09-01 16:00:00,0.9636839
2023-09-01 17:00:00,0.7370406
2023-09-01 18:00:00,0.54360175
2023-09-01 19:00:00,0.41923237
2023-09-01 20:00:00,0.8667033
2023-09-01 21:00:00,1.5042341
2023-09-01 22:00:00,1.8953185
2023-09-01 23:00:00,2.1459823
2023-09-02 00:00:00,2.140966
2023-09-02 01:00:00,1.8693134
2023-09-02 02:00:00,1.5545805
2023-09-02 03:00:00,1.2531115
2023-09-02 04:00:00,0.992725
2023-09-02 05:00:00,0.76406115
2023-09-02 06:00:00,0.5685592
2023-09-02 07:00:00,0.4233588
2023-09-02 08:00:00,0.7421264
2023-09-02 09:00:00,1.4389477
2023-09-02 10:00:00,1.8862301
2023-09-02 11:00:00,2.1892142
2023-09-02 12:00:00,2.2750788
2023-09-02 13:00:00,2.0328486
2023-09-02 14:00:00,1.7151257
2023-09-02 15:00:00,1.4024065
2023-09-02 16:00:00,1.1249232
2023-09-02 17:00:00,0.88044524
2023-09-02 18:00:00,0.6688473
2023-09-02 19:00:00,0.4880158
2023-09-02 20:00:00,0.48558864
2023-09-02 21:00:00,1.1455891
2023-09-02 22:00:00,1.6637188
2023-09-02 23:00:00,1.9969302
2023-09-03 00:00:00,2.191854
2023-09-03 01:00:00,2.0713172
2023-09-03 02:00:00,1.7740074
2023-09-03 03:00:00,1.4602052
2023-09-03 04:00:00,1.1735694
2023-09-03 05:00:00,0.9251488
2023-09-03 06:00:00,0.70824724
2023-09-03 07:00:00,0.52519816
2023-09-03 08:00:00,0.43710443
2023-09-03 09:00:00,0.9466869
2023-09-03 10:00:00,1.5283939
2023-09-03 11:00:00,1.9016678
2023-09-03 12:00:00,2.140897
2023-09-03 13:00:00,2.1196423
2023-09-03 14:00:00,1.8502396
2023-09-03 15:00:00,1.5410224
2023-09-03 16:00:00,1.246174
2023-09-03 17:00:00,0.99153733
2023-09-03 18:00:00,0.7666649
2023-09-03 19:00:00,0.57524663
2023-09-03 20:00:00,0.43252775
2023-09-03 21:00:00,0.7014999
2023-09-03 22:00:00,1.346912
2023-09-03 23:00:00,1.778527
2023-09-04 00:00:00,2.062203
2023-09-04 01:00:00,2.1769896
2023-09-04 02:00:00,1.9809334
2023-09-04 03:00:00,1.6819931
2023-09-04 04:00:00,1.3793899
2023-09-04 05:00:00,1.1114106
2023-09-04 06:00:00,0.8763154
2023-09-04 07:00:00,0.6741434
2023-09-04 08:00:00,0.5089122
2023-09-04 09:00:00,0.5525386
2023-09-04 10:00:00,1.1278732
2023-09-04 11:00:00,1.5758709
2023-09-04 12:00:00,1.8637424
